,Date,DR,WS,TEMP,HUMAN,Eo [mm/d],ANIMALS,HUMAN_EXT
224,2020-03-12,25233059.520000003,4.3789,27.1014,4.96519e-05,2.454608381933886,0.00011161758068360077,0.00016126948068360077
225,2020-03-13,23678101.44,2.9222,26.3659,4.96519e-05,1.7647637549486075,0.00010954157687725323,0.00015919347687725323
226,2020-03-14,23995353.599999998,2.097,27.5245,4.96519e-05,1.4245949514376894,0.00010851788008631711,0.0001581697800863171
227,2020-03-15,21607784.64,2.2288,28.1345,4.96519e-05,1.5020999566507864,0.00010875112200709069,0.0001584030220070907
228,2020-03-16,20036522.88,4.8386,27.0395,4.96519e-05,2.6612582109867735,0.00011223946830135273,0.00016189136830135274
229,2020-03-17,10884386.879999999,4.9223,22.4223,4.96519e-05,2.4552364754433786,0.00011161947085490231,0.0001612713708549023
230,2020-03-18,16857590.4,2.9649,23.851,4.96519e-05,1.695354787228018,0.00010933269900019807,0.00015898459900019806
231,2020-03-19,23463872.64,2.2772,25.9711,4.96519e-05,1.4632105306584613,0.0001086340889923674,0.0001582859889923674
232,2020-03-20,22853612.160000004,3.3332,27.0881,4.96519e-05,1.9769146373770372,0.00011018001924849576,0.00015983191924849577
233,2020-03-21,23135284.8,3.3168,26.2756,4.96519e-05,1.9389011528570936,0.00011006562227348298,0.00015971752227348298
234,2020-03-22,22893805.44,4.0798,25.8906,4.96519e-05,2.264442775974458,0.00011104530033761413,0.00016069720033761413
235,2020-03-23,23332872.96,3.0534,25.7895,4.96519e-05,1.803292901732316,0.00010965752567535848,0.00015930942567535846
236,2020-03-24,20156065.92,2.3267,25.5411,4.96519e-05,1.4727042304448967,0.0001086626591313842,0.0001583145591313842
237,2020-03-25,21367437.12,1.6376,26.5683,4.96519e-05,1.1914286116281516,0.00010781619424283652,0.00015746809424283653
238,2020-03-26,21958421.76,1.8801,28.3951,4.96519e-05,1.3462712994750543,0.00010828217454735819,0.00015793407454735818
239,2020-03-27,17656047.36,5.8579,23.594,4.96519e-05,2.916431973502468,0.00011300738281650615,0.00016265928281650616
240,2020-03-28,12273284.159999998,4.0618,21.7904,4.96519e-05,2.068997797641765,0.00011045713236024892,0.00016010903236024892
241,2020-03-29,23818328.64,2.1265,23.7228,4.96519e-05,1.3332402393616307,0.00010824295915111103,0.00015789485915111104
242,2020-03-30,23016173.759999998,3.537,24.2151,4.96519e-05,1.9548645922483388,0.00011011366230980747,0.00015976556230980747
243,2020-03-31,23603685.12,2.6105,24.3818,4.96519e-05,1.5610674236145718,0.00010892857745296762,0.00015858047745296761
244,2020-04-01,17541817.92,4.0309,26.1766,4.96519e-05,2.255278401729238,0.00011101772126390441,0.00016066962126390442
245,2020-04-02,19486111.68,5.7525,23.1511,4.96519e-05,2.8444400746996323,0.0001127907319213705,0.00016244263192137048
246,2020-04-03,13056370.559999999,4.2615,21.1621,4.96519e-05,2.119919917784764,0.00011061037630984108,0.00016026227630984107
247,2020-04-04,9712008.0,2.0728,19.8406,4.96519e-05,1.1999512083526311,0.00010784184196487111,0.0001574937419648711
248,2020-04-05,20352150.72,2.0139,22.1547,4.96519e-05,1.242065352548729,0.00010796857937824236,0.00015762047937824237
249,2020-04-06,23029375.68,2.0426,23.5574,4.96519e-05,1.2929057814826745,0.00010812157748804059,0.00015777347748804058
250,2020-04-07,22217086.080000002,1.9541,26.2607,4.96519e-05,1.3264560896013515,0.00010822254307454215,0.00015787444307454213
251,2020-04-08,15212249.28,5.9137,22.4061,4.96519e-05,2.8652168196504784,0.00011285325701747798,0.00016250515701747798
252,2020-04-09,7448163.840000001,5.0443,20.6611,4.96519e-05,2.4070177980626988,0.00011147436258868763,0.00016112626258868763
253,2020-04-10,10643771.52,3.4911,21.3639,4.96519e-05,1.8179545939120667,0.00010970164826120172,0.00015935354826120173
254,2020-04-11,20336736.959999997,1.582,21.4485,4.96519e-05,1.0471999192487305,0.00010738215547142112,0.00015703405547142112
255,2020-04-12,21863312.64,1.4633,23.9545,4.96519e-05,1.0555858236673172,0.00010740739183452613,0.00015705929183452614
256,2020-04-13,20960916.48,2.2556,26.1257,4.96519e-05,1.457985092641029,0.0001086183636698967,0.0001582702636698967
257,2020-04-14,19679232.96,3.7059,27.468,4.96519e-05,2.162386341728464,0.00011073817386642184,0.00016039007386642182
258,2020-04-15,19409500.8,2.4298,24.1251,4.96519e-05,1.4750269118742592,0.00010866964895967258,0.0001583215489596726
259,2020-04-16,18365279.04,2.3211,25.0369,4.96519e-05,1.455376844540484,0.0001086105144633177,0.0001582624144633177
260,2020-04-17,14397756.48,4.4713,23.5287,4.96519e-05,2.3235198956217573,0.00011122308576995389,0.00016087498576995387
261,2020-04-18,15708453.12,3.9647,23.3306,4.96519e-05,2.0994515450821827,0.0001105487792226448,0.0001602006792226448
262,2020-04-19,17451832.32,3.465,22.2593,4.96519e-05,1.844383269965975,0.00010978118215903666,0.00015943308215903666
263,2020-04-20,17412891.84,2.4827,21.3073,4.96519e-05,1.407930341110831,0.00010846772996103303,0.000158119629961033
264,2020-04-21,20953935.36,1.7261,21.616,4.96519e-05,1.1098821092519116,0.0001075707899261178,0.0001572226899261178
265,2020-04-22,19897652.16,2.8024,21.7754,4.96519e-05,1.5536936256783402,0.00010890638690166949,0.0001585582869016695
266,2020-04-23,18624954.24,3.1153,21.4915,4.96519e-05,1.6707145606107632,0.00010925854722421014,0.00015891044722421015
267,2020-04-24,19614960.0,2.838,21.354,4.96519e-05,1.553232827735402,0.00010890500018610185,0.00015855690018610184
268,2020-04-25,20332736.64,1.9032,21.4228,4.96519e-05,1.1767778672416576,0.00010777210460305037,0.00015742400460305037
269,2020-04-26,18079770.24,4.5347,21.721,4.96519e-05,2.2587380940463073,0.00011102813278867111,0.0001606800327886711
270,2020-04-27,12415464.0,3.8276,20.8618,4.96519e-05,1.931562189273713,0.00011004353655194837,0.00015969543655194835
271,2020-04-28,16300863.36,2.6933,19.4212,4.96519e-05,1.427591266466192,0.00010852689713328807,0.00015817879713328806
272,2020-04-29,15036399.36,1.9673,19.7352,4.96519e-05,1.1557954231155878,0.00010770896048020265,0.00015736086048020266
273,2020-04-30,19891958.4,2.1007,20.1919,4.96519e-05,1.2211230259281287,0.00010790555598416573,0.00015755745598416575
274,2020-05-01,19613620.8,2.2255,19.2032,2.69813e-05,1.2400898449960318,0.00010796263432766367,0.00013494393432766368
275,2020-05-02,19312871.040000003,2.556,20.0648,2.69813e-05,1.396170906228525,0.00010843234136681748,0.00013541364136681748
276,2020-05-03,19406312.64,1.6696,20.408,2.69813e-05,1.0567732647698316,0.00010741096529462454,0.00013439226529462454
277,2020-05-04,18805927.68,3.6601,21.0524,2.69813e-05,1.8728413800500032,0.00010986682339264905,0.00013684812339264903
278,2020-05-05,16352902.08,2.838,19.7937,2.69813e-05,1.4970659936038127,0.00010873597290533974,0.00013571727290533975
279,2020-05-06,17745834.240000002,1.9043,20.5394,2.69813e-05,1.15326356084323,0.00010770134114751678,0.00013468264114751676
280,2020-05-07,13046253.12,3.129,19.3119,2.69813e-05,1.5917193577544422,0.00010902082073421831,0.0001360021207342183
281,2020-05-08,15658375.68,2.3784,18.6661,2.69813e-05,1.2815735150531038,0.00010808747440551728,0.00013506877440551727
282,2020-05-09,15245305.92,2.7496,18.9665,2.69813e-05,1.433137172419071,0.0001085435868651747,0.0001355248868651747
283,2020-05-10,16323742.08,2.8736,18.0697,2.69813e-05,1.4472828760147318,0.000108586156645904,0.000135567456645904
284,2020-05-11,18489219.84,1.1641,17.7349,2.69813e-05,0.8015946910742306,0.00010664303630080821,0.0001336243363008082
285,2020-05-12,18502292.16,1.6607,18.1991,2.69813e-05,0.9974170494152392,0.0001072323399575758,0.0001342136399575758
286,2020-05-13,18405031.68,2.1061,18.611,2.69813e-05,1.176642120012169,0.0001077716960882137,0.0001347529960882137
287,2020-05-14,17265381.12,3.571,18.7623,2.69813e-05,1.738179547410927,0.00010946157492626587,0.00013644287492626587
288,2020-05-15,16859482.560000002,1.7014,18.6926,2.69813e-05,1.0254423555802445,0.00010731667872024305,0.00013429797872024305
289,2020-05-16,18323012.16,3.2398,19.4048,2.69813e-05,1.6381729218766996,0.00010916061710598635,0.00013614191710598636
290,2020-05-17,12473861.76,2.9064,17.6339,2.69813e-05,1.4431480229798637,0.0001085737133067762,0.00013555501330677618
291,2020-05-18,17826445.44,1.2995,17.4432,2.69813e-05,0.8452755985317375,0.00010677448869834704,0.00013375578869834702
292,2020-05-19,17710885.44,2.5875,17.7895,2.69813e-05,1.3307169218535149,0.00010823536553285764,0.00013521666553285763
293,2020-05-20,17520537.599999998,3.105,18.0177,2.69813e-05,1.5316885546124284,0.000108840165306973,0.00013582146530697302
294,2020-05-21,11442556.8,2.7809,17.22,2.69813e-05,1.3816649984454754,0.00010838868759523743,0.00013536998759523743
295,2020-05-22,15792477.12,2.0993,16.8247,2.69813e-05,1.1207112485254265,0.00010760337890843622,0.00013458467890843623
296,2020-05-23,16773540.48,2.0513,16.9522,2.69813e-05,1.107129115391524,0.00010756250512471549,0.00013454380512471548
297,2020-05-24,17136204.48,2.1272,16.7905,2.69813e-05,1.129761618326983,0.00010763061489958829,0.0001346119148995883
298,2020-05-25,16994240.64,2.2365,18.1838,2.69813e-05,1.212791827219888,0.00010788048425126649,0.00013486178425126648
299,2020-05-26,16054441.92,3.5871,21.1044,2.69813e-05,1.845728694791863,0.00010978523105200536,0.00013676653105200535
300,2020-05-27,17731785.6,3.3541,14.6525,2.69813e-05,1.4819473738823257,0.00010869047525143225,0.00013567177525143225
301,2020-05-28,17253371.52,2.2554,13.5848,2.69813e-05,1.07368389142146,0.0001074618557762246,0.0001344431557762246
302,2020-05-29,17119244.16,1.9004,15.6768,2.69813e-05,1.0163352546200835,0.0001072892720035441,0.0001342705720035441
303,2020-05-30,16909145.279999997,2.952,17.3842,2.69813e-05,1.4504665020334495,0.00010859573738260081,0.00013557703738260082
304,2020-05-31,16632959.04,2.2691,17.2068,2.69813e-05,1.1942189883667438,0.00010782459154348053,0.00013480589154348053
305,2020-06-01,16365456.0,2.0835,17.4112,4.70975e-05,1.1325134939266075,0.00010763889633572036,0.00015473639633572036
306,2020-06-02,16438999.68,2.376,17.0088,4.70975e-05,1.2267954114055666,0.00010792262634085416,0.00015502012634085416
307,2020-06-03,16418937.6,2.219,16.0724,4.70975e-05,1.1404221032696429,0.00010766269633713634,0.00015476019633713634
308,2020-06-04,16272178.559999999,3.0772,16.45,4.70975e-05,1.4594702844290837,0.00010862283317460044,0.00015572033317460044
309,2020-06-05,13907341.44,2.6672,16.0422,4.70975e-05,1.2981285252434804,0.00010813729470247248,0.00015523479470247247
310,2020-06-06,14983617.600000001,2.8193,15.9462,4.70975e-05,1.3483889102044793,0.00010828854724022653,0.00015538604724022652
311,2020-06-07,11702292.479999999,2.1743,15.8504,4.70975e-05,1.1177026013989473,0.00010759432474951087,0.00015469182474951086
312,2020-06-08,16117246.08,2.0941,14.8264,4.70975e-05,1.0583930575669167,0.00010741583986475337,0.00015451333986475337
313,2020-06-09,16088803.2,2.171,15.7078,4.70975e-05,1.1121185958843738,0.00010757752036161037,0.00015467502036161038
314,2020-06-10,16035719.040000001,2.3152,17.0366,4.70975e-05,1.2055947566657215,0.00010785882553960805,0.00015495632553960806
315,2020-06-11,15759187.2,3.5309,19.9556,4.70975e-05,1.7742717297474386,0.00010957018997518991,0.00015666768997518992
316,2020-06-12,16637235.84,4.5988,14.1432,4.70975e-05,1.8774770747759517,0.00010988077395415186,0.00015697827395415187
317,2020-06-13,16215275.52,3.0325,12.4678,4.70975e-05,1.2853130220451088,0.00010809872799863897,0.00015519622799863898
318,2020-06-14,13984401.600000001,2.5951,13.6255,4.70975e-05,1.1871703299627252,0.00010780337946020269,0.00015490087946020269
319,2020-06-15,14596485.12,2.1884,14.7518,4.70975e-05,1.0883099362812771,0.00010750587108577843,0.00015460337108577844
320,2020-06-16,14015246.4,5.0385,15.7218,4.70975e-05,2.118621832486059,0.00011060646987944261,0.0001577039698794426
321,2020-06-17,10475853.12,3.418,14.3486,4.70975e-05,1.4904661682762363,0.0001087161115308138,0.0001558136115308138
322,2020-06-18,12493370.879999999,1.9313,14.0138,4.70975e-05,0.979223847618069,0.00010717758972150358,0.00015427508972150358
323,2020-06-19,11598793.919999998,1.9248,14.9953,4.70975e-05,1.0053376856587475,0.00010725617615249125,0.00015435367615249126
324,2020-06-20,15631358.4,1.0501,14.2186,4.70975e-05,0.6889973601664561,0.00010630418827850695,0.00015340168827850695
325,2020-06-21,15998662.08,1.7324,14.328,4.70975e-05,0.9212535225493106,0.00010700313505332146,0.00015410063505332146
326,2020-06-22,16039650.24,2.9927,15.1634,4.70975e-05,1.378997902774385,0.00010838066129402628,0.00015547816129402628
327,2020-06-23,15790524.48,2.0677,14.4513,4.70975e-05,1.0380322176135914,0.00010735456638433467,0.00015445206638433468
328,2020-06-24,14169003.84,2.6806,14.2917,4.70975e-05,1.239629841882962,0.00010796125000404018,0.00015505875000404017
329,2020-06-25,12107741.76,2.4691,14.8425,4.70975e-05,1.1872178632510424,0.00010780352250587358,0.0001549010225058736
330,2020-06-26,11482197.120000001,1.8965,16.1787,4.70975e-05,1.029171313403371,0.0001073279005669194,0.0001544254005669194
331,2020-06-27,16052757.120000001,2.1445,15.7139,4.70975e-05,1.10301230765301,0.00010755011609072023,0.00015464761609072024
332,2020-06-28,16432640.64,3.7914,15.9264,4.70975e-05,1.690658154777061,0.00010931856505399657,0.00015641606505399657
333,2020-06-29,16003033.92,2.5044,14.7959,4.70975e-05,1.197692135682935,0.00010783504355943655,0.00015493254355943654
334,2020-06-30,15935616.0,3.1991,15.8892,4.70975e-05,1.480137249910096,0.00010868502790269703,0.00015578252790269704
335,2020-07-01,12877436.16,3.2982,15.5515,5.82732e-05,1.5008685228100542,0.00010874741615617784,0.00016702061615617785
336,2020-07-02,15633025.920000002,1.288,14.6922,5.82732e-05,0.7796306165021663,0.00010657693808009181,0.00016485013808009182
337,2020-07-03,16301779.2,2.4452,17.2912,5.82732e-05,1.2613625418907615,0.0001080266519310445,0.0001662998519310445
338,2020-07-04,15944040.0,2.7652,15.8458,5.82732e-05,1.3255951064414353,0.00010821995205006029,0.0001664931520500603
339,2020-07-05,16346940.48,1.582,15.3403,5.82732e-05,0.8962524514280765,0.0001069278973595276,0.0001652010973595276
340,2020-07-06,16477948.8,1.991,16.0175,5.82732e-05,1.0580436682829566,0.00010741478842004392,0.00016568798842004392
341,2020-07-07,16637071.68,1.9735,15.8376,5.82732e-05,1.0466269805823059,0.00010738043128193586,0.00016565363128193586
342,2020-07-08,9133672.32,5.5644,17.3659,5.82732e-05,2.40811032078158,0.00011147765040341314,0.00016975085040341314
343,2020-07-09,11465781.120000001,2.9827,16.6744,5.82732e-05,1.434335660356919,0.00010854719356938534,0.00016682039356938534
344,2020-07-10,14999143.68,2.4835,18.6267,5.82732e-05,1.3201303445786698,0.00010820350651147941,0.0001664767065114794
345,2020-07-11,16525710.72,5.2948,17.8062,5.82732e-05,2.3359521055652372,0.00011126049899918605,0.00016953369899918604
346,2020-07-12,17023530.24,3.6748,13.5472,5.82732e-05,1.5400853024947287,0.00010886543430216801,0.00016713863430216803
347,2020-07-13,16905775.68,1.8408,12.4075,5.82732e-05,0.9037702694943125,0.00010695052132195397,0.00016522372132195398
348,2020-07-14,17218344.959999997,3.625,15.4161,5.82732e-05,1.6088465802081686,0.00010907236303463674,0.00016734556303463674
349,2020-07-15,15629258.88,4.2602,14.0242,5.82732e-05,1.7577514631932465,0.00010952047423499742,0.00016779367423499743
350,2020-07-16,17180510.4,3.3922,11.4736,5.82732e-05,1.3565227570282465,0.00010831302506654546,0.00016658622506654546
351,2020-07-17,17033086.080000002,2.4298,11.8989,5.82732e-05,1.0738077682488363,0.00010746222856852463,0.00016573542856852463
352,2020-07-18,17037449.28,2.3623,12.6019,5.82732e-05,1.0761735821996998,0.00010746934819890947,0.00016574254819890947
353,2020-07-19,17182532.16,2.0942,14.2824,5.82732e-05,1.0418459554401525,0.00010736604336615732,0.00016563924336615734
354,2020-07-20,16897299.84,2.7073,14.4837,5.82732e-05,1.2556404679012785,0.00010800943204280054,0.00016628263204280055
355,2020-07-21,17076882.240000002,2.1089,13.7986,5.82732e-05,1.0319408409054458,0.00010733623512431274,0.00016560943512431274
356,2020-07-22,17087535.36,2.5798,14.0053,5.82732e-05,1.1955598469023063,0.00010782862669475186,0.00016610182669475187
357,2020-07-23,16456072.319999998,3.3555,14.9461,5.82732e-05,1.4950041965179004,0.00010872976817686781,0.0001670029681768678
358,2020-07-24,13924604.16,3.5606,16.349,5.82732e-05,1.6280221149588603,0.00010913006948268888,0.00016740326948268887
359,2020-07-25,14971694.4,3.108,15.323,5.82732e-05,1.42525364024577,0.00010851986233046206,0.00016679306233046207
360,2020-07-26,17615413.44,1.7744,13.9161,5.82732e-05,0.9241322463946222,0.00010701179822387684,0.00016528499822387685
361,2020-07-27,16445073.6,3.8622,15.2814,5.82732e-05,1.6849361372048377,0.00010930134533553354,0.00016757454533553354
362,2020-07-28,10487914.56,3.0067,14.3095,5.82732e-05,1.3501640484017743,0.00010829388930351184,0.00016656708930351186
363,2020-07-29,17691912.0,1.1653,14.8561,5.82732e-05,0.7413127989072111,0.00010646162525157027,0.00016473482525157027
364,2020-07-30,18022642.560000002,2.2834,16.8202,5.82732e-05,1.1871386639584627,0.00010780328416520029,0.0001660764841652003
365,2020-07-31,18005535.36,3.2792,16.3854,5.82732e-05,1.5290864753050442,0.00010883233466462943,0.00016710553466462943
366,2020-08-01,18120896.64,2.0581,16.032,6.85708e-05,1.0822127457350594,0.00010748752232971536,0.00017605832232971537
367,2020-08-02,18111193.919999998,3.0068,16.5964,6.85708e-05,1.4399770694673304,0.00010856417070645106,0.00017713497070645105
368,2020-08-03,17711714.88,2.6503,16.196,6.85708e-05,1.2976240643415673,0.00010813577658852106,0.00017670657658852107
369,2020-08-04,18237294.72,1.4498,17.0231,6.85708e-05,0.8905658280774553,0.00010691078415568525,0.00017548158415568526
370,2020-08-05,18653690.88,1.9845,17.9399,6.85708e-05,1.1113662681498184,0.00010757525632246378,0.0001761460563224638
371,2020-08-06,18352535.04,2.6323,19.1189,6.85708e-05,1.3935765847153598,0.0001084245340706155,0.0001769953340706155
372,2020-08-07,14838042.24,5.4886,16.6044,6.85708e-05,2.3323990250175157,0.00011124980643385644,0.00017982060643385644
373,2020-08-08,14728927.680000002,4.1189,15.1956,6.85708e-05,1.769582525898732,0.00010955607838446665,0.00017812687838446664
374,2020-08-09,18883221.12,2.0275,17.2575,6.85708e-05,1.1074466534186147,0.0001075634607169273,0.0001761342607169273
375,2020-08-10,19100387.52,2.103,20.1435,6.85708e-05,1.2206141148220417,0.00010790402447786418,0.0001764748244778642
376,2020-08-11,19079850.240000002,3.3369,18.5407,6.85708e-05,1.639972779244576,0.00010916603355861994,0.00017773683355861995
